objectid,filename,title,volume,creator,month/season,date,year,source,identifier,type,collection,format
1975-04-17_v09_116,http://archives.nd.edu/Observer/v09/1975-04-17_v09_116.pdf,"The Observer, Vol. 09, No. 116 -- 1975/04/17",v09,University of Notre Dame Archives,,1975-04-17,1975,http://archives.nd.edu/Observer/v09/1975-04-17_v09_116.pdf,1975-04-17_v09_116,Newspaper,Observer,application/pdf
1975-04-18_v09_117,http://archives.nd.edu/Observer/v09/1975-04-18_v09_117.pdf,"The Observer, Vol. 09, No. 117 -- 1975/04/18",v09,University of Notre Dame Archives,,1975-04-18,1975,http://archives.nd.edu/Observer/v09/1975-04-18_v09_117.pdf,1975-04-18_v09_117,Newspaper,Observer,application/pdf
1975-04-21_v09_118,http://archives.nd.edu/Observer/v09/1975-04-21_v09_118.pdf,"The Observer, Vol. 09, No. 118 -- 1975/04/21",v09,University of Notre Dame Archives,,1975-04-21,1975,http://archives.nd.edu/Observer/v09/1975-04-21_v09_118.pdf,1975-04-21_v09_118,Newspaper,Observer,application/pdf
1975-04-22_v09_119,http://archives.nd.edu/Observer/v09/1975-04-22_v09_119.pdf,"The Observer, Vol. 09, No. 119 -- 1975/04/22",v09,University of Notre Dame Archives,,1975-04-22,1975,http://archives.nd.edu/Observer/v09/1975-04-22_v09_119.pdf,1975-04-22_v09_119,Newspaper,Observer,application/pdf
1975-04-23_v09_120,http://archives.nd.edu/Observer/v09/1975-04-23_v09_120.pdf,"The Observer, Vol. 09, No. 120 -- 1975/04/23",v09,University of Notre Dame Archives,,1975-04-23,1975,http://archives.nd.edu/Observer/v09/1975-04-23_v09_120.pdf,1975-04-23_v09_120,Newspaper,Observer,application/pdf
1975-04-24_v09_121,http://archives.nd.edu/Observer/v09/1975-04-24_v09_121.pdf,"The Observer, Vol. 09, No. 121 -- 1975/04/24",v09,University of Notre Dame Archives,,1975-04-24,1975,http://archives.nd.edu/Observer/v09/1975-04-24_v09_121.pdf,1975-04-24_v09_121,Newspaper,Observer,application/pdf
1975-04-25_v09_122,http://archives.nd.edu/Observer/v09/1975-04-25_v09_122.pdf,"The Observer, Vol. 09, No. 122 -- 1975/04/25",v09,University of Notre Dame Archives,,1975-04-25,1975,http://archives.nd.edu/Observer/v09/1975-04-25_v09_122.pdf,1975-04-25_v09_122,Newspaper,Observer,application/pdf
1975-04-28_v09_123,http://archives.nd.edu/Observer/v09/1975-04-28_v09_123.pdf,"The Observer, Vol. 09, No. 123 -- 1975/04/28",v09,University of Notre Dame Archives,,1975-04-28,1975,http://archives.nd.edu/Observer/v09/1975-04-28_v09_123.pdf,1975-04-28_v09_123,Newspaper,Observer,application/pdf
1975-04-29_v09_124,http://archives.nd.edu/Observer/v09/1975-04-29_v09_124.pdf,"The Observer, Vol. 09, No. 124 -- 1975/04/29",v09,University of Notre Dame Archives,,1975-04-29,1975,http://archives.nd.edu/Observer/v09/1975-04-29_v09_124.pdf,1975-04-29_v09_124,Newspaper,Observer,application/pdf
1975-04-30_v09_125,http://archives.nd.edu/Observer/v09/1975-04-30_v09_125.pdf,"The Observer, Vol. 09, No. 125 -- 1975/04/30",v09,University of Notre Dame Archives,,1975-04-30,1975,http://archives.nd.edu/Observer/v09/1975-04-30_v09_125.pdf,1975-04-30_v09_125,Newspaper,Observer,application/pdf
1975-06-12_v10_001,http://archives.nd.edu/Observer/v10/1975-06-12_v10_001.pdf,"The Observer, Vol. 10, No. 001 -- 1975/06/12",v10,University of Notre Dame Archives,,1975-06-12,1975,http://archives.nd.edu/Observer/v10/1975-06-12_v10_001.pdf,1975-06-12_v10_001,Newspaper,Observer,application/pdf
1975-06-19_v10_002,http://archives.nd.edu/Observer/v10/1975-06-19_v10_002.pdf,"The Observer, Vol. 10, No. 002 -- 1975/06/19",v10,University of Notre Dame Archives,,1975-06-19,1975,http://archives.nd.edu/Observer/v10/1975-06-19_v10_002.pdf,1975-06-19_v10_002,Newspaper,Observer,application/pdf
1975-06-26_v10_003,http://archives.nd.edu/Observer/v10/1975-06-26_v10_003.pdf,"The Observer, Vol. 10, No. 003 -- 1975/06/26",v10,University of Notre Dame Archives,,1975-06-26,1975,http://archives.nd.edu/Observer/v10/1975-06-26_v10_003.pdf,1975-06-26_v10_003,Newspaper,Observer,application/pdf
1975-07-03_v10_004,http://archives.nd.edu/Observer/v10/1975-07-03_v10_004.pdf,"The Observer, Vol. 10, No. 004 -- 1975/07/03",v10,University of Notre Dame Archives,,1975-07-03,1975,http://archives.nd.edu/Observer/v10/1975-07-03_v10_004.pdf,1975-07-03_v10_004,Newspaper,Observer,application/pdf
1975-07-10_v10_005,http://archives.nd.edu/Observer/v10/1975-07-10_v10_005.pdf,"The Observer, Vol. 10, No. 005 -- 1975/07/10",v10,University of Notre Dame Archives,,1975-07-10,1975,http://archives.nd.edu/Observer/v10/1975-07-10_v10_005.pdf,1975-07-10_v10_005,Newspaper,Observer,application/pdf
1975-07-17_v10_006,http://archives.nd.edu/Observer/v10/1975-07-17_v10_006.pdf,"The Observer, Vol. 10, No. 006 -- 1975/07/17",v10,University of Notre Dame Archives,,1975-07-17,1975,http://archives.nd.edu/Observer/v10/1975-07-17_v10_006.pdf,1975-07-17_v10_006,Newspaper,Observer,application/pdf
1975-07-24_v10_007,http://archives.nd.edu/Observer/v10/1975-07-24_v10_007.pdf,"The Observer, Vol. 10, No. 007 -- 1975/07/24",v10,University of Notre Dame Archives,,1975-07-24,1975,http://archives.nd.edu/Observer/v10/1975-07-24_v10_007.pdf,1975-07-24_v10_007,Newspaper,Observer,application/pdf
1975-07-31_v10_008,http://archives.nd.edu/Observer/v10/1975-07-31_v10_008.pdf,"The Observer, Vol. 10, No. 008 -- 1975/07/31",v10,University of Notre Dame Archives,,1975-07-31,1975,http://archives.nd.edu/Observer/v10/1975-07-31_v10_008.pdf,1975-07-31_v10_008,Newspaper,Observer,application/pdf
1975-08-07_v10_009,http://archives.nd.edu/Observer/v10/1975-08-07_v10_009.pdf,"The Observer, Vol. 10, No. 009 -- 1975/08/07",v10,University of Notre Dame Archives,,1975-08-07,1975,http://archives.nd.edu/Observer/v10/1975-08-07_v10_009.pdf,1975-08-07_v10_009,Newspaper,Observer,application/pdf
1975-08-14_v10_010,http://archives.nd.edu/Observer/v10/1975-08-14_v10_010.pdf,"The Observer, Vol. 10, No. 010 -- 1975/08/14",v10,University of Notre Dame Archives,,1975-08-14,1975,http://archives.nd.edu/Observer/v10/1975-08-14_v10_010.pdf,1975-08-14_v10_010,Newspaper,Observer,application/pdf
1975-08-30_v10_001,http://archives.nd.edu/Observer/v10/1975-08-30_v10_001.pdf,"The Observer, Vol. 10, No. 001 -- 1975/08/30",v10,University of Notre Dame Archives,,1975-08-30,1975,http://archives.nd.edu/Observer/v10/1975-08-30_v10_001.pdf,1975-08-30_v10_001,Newspaper,Observer,application/pdf
1975-09-03_v10_002,http://archives.nd.edu/Observer/v10/1975-09-03_v10_002.pdf,"The Observer, Vol. 10, No. 002 -- 1975/09/03",v10,University of Notre Dame Archives,,1975-09-03,1975,http://archives.nd.edu/Observer/v10/1975-09-03_v10_002.pdf,1975-09-03_v10_002,Newspaper,Observer,application/pdf
1975-09-05_v10_003,http://archives.nd.edu/Observer/v10/1975-09-05_v10_003.pdf,"The Observer, Vol. 10, No. 003 -- 1975/09/05",v10,University of Notre Dame Archives,,1975-09-05,1975,http://archives.nd.edu/Observer/v10/1975-09-05_v10_003.pdf,1975-09-05_v10_003,Newspaper,Observer,application/pdf
1975-09-08_v10_004,http://archives.nd.edu/Observer/v10/1975-09-08_v10_004.pdf,"The Observer, Vol. 10, No. 004 -- 1975/09/08",v10,University of Notre Dame Archives,,1975-09-08,1975,http://archives.nd.edu/Observer/v10/1975-09-08_v10_004.pdf,1975-09-08_v10_004,Newspaper,Observer,application/pdf
1975-09-09_v10_005,http://archives.nd.edu/Observer/v10/1975-09-09_v10_005.pdf,"The Observer, Vol. 10, No. 005 -- 1975/09/09",v10,University of Notre Dame Archives,,1975-09-09,1975,http://archives.nd.edu/Observer/v10/1975-09-09_v10_005.pdf,1975-09-09_v10_005,Newspaper,Observer,application/pdf
1975-09-10_v10_006,http://archives.nd.edu/Observer/v10/1975-09-10_v10_006.pdf,"The Observer, Vol. 10, No. 006 -- 1975/09/10",v10,University of Notre Dame Archives,,1975-09-10,1975,http://archives.nd.edu/Observer/v10/1975-09-10_v10_006.pdf,1975-09-10_v10_006,Newspaper,Observer,application/pdf
1975-09-11_v10_007,http://archives.nd.edu/Observer/v10/1975-09-11_v10_007.pdf,"The Observer, Vol. 10, No. 007 -- 1975/09/11",v10,University of Notre Dame Archives,,1975-09-11,1975,http://archives.nd.edu/Observer/v10/1975-09-11_v10_007.pdf,1975-09-11_v10_007,Newspaper,Observer,application/pdf
1975-09-12_v10_008,http://archives.nd.edu/Observer/v10/1975-09-12_v10_008.pdf,"The Observer, Vol. 10, No. 008 -- 1975/09/12",v10,University of Notre Dame Archives,,1975-09-12,1975,http://archives.nd.edu/Observer/v10/1975-09-12_v10_008.pdf,1975-09-12_v10_008,Newspaper,Observer,application/pdf
1975-09-15_v10_009,http://archives.nd.edu/Observer/v10/1975-09-15_v10_009.pdf,"The Observer, Vol. 10, No. 009 -- 1975/09/15",v10,University of Notre Dame Archives,,1975-09-15,1975,http://archives.nd.edu/Observer/v10/1975-09-15_v10_009.pdf,1975-09-15_v10_009,Newspaper,Observer,application/pdf
1975-09-16_v10_009,http://archives.nd.edu/Observer/v10/1975-09-16_v10_009.pdf,"The Observer, Vol. 10, No. 009 -- 1975/09/16",v10,University of Notre Dame Archives,,1975-09-16,1975,http://archives.nd.edu/Observer/v10/1975-09-16_v10_009.pdf,1975-09-16_v10_009,Newspaper,Observer,application/pdf
1975-09-17_v10_010,http://archives.nd.edu/Observer/v10/1975-09-17_v10_010.pdf,"The Observer, Vol. 10, No. 010 -- 1975/09/17",v10,University of Notre Dame Archives,,1975-09-17,1975,http://archives.nd.edu/Observer/v10/1975-09-17_v10_010.pdf,1975-09-17_v10_010,Newspaper,Observer,application/pdf
1975-09-18_v10_011,http://archives.nd.edu/Observer/v10/1975-09-18_v10_011.pdf,"The Observer, Vol. 10, No. 011 -- 1975/09/18",v10,University of Notre Dame Archives,,1975-09-18,1975,http://archives.nd.edu/Observer/v10/1975-09-18_v10_011.pdf,1975-09-18_v10_011,Newspaper,Observer,application/pdf
1975-09-19_v10_013,http://archives.nd.edu/Observer/v10/1975-09-19_v10_013.pdf,"The Observer, Vol. 10, No. 013 -- 1975/09/19",v10,University of Notre Dame Archives,,1975-09-19,1975,http://archives.nd.edu/Observer/v10/1975-09-19_v10_013.pdf,1975-09-19_v10_013,Newspaper,Observer,application/pdf
1975-09-22_v10_014,http://archives.nd.edu/Observer/v10/1975-09-22_v10_014.pdf,"The Observer, Vol. 10, No. 014 -- 1975/09/22",v10,University of Notre Dame Archives,,1975-09-22,1975,http://archives.nd.edu/Observer/v10/1975-09-22_v10_014.pdf,1975-09-22_v10_014,Newspaper,Observer,application/pdf
1975-09-23_v10_015,http://archives.nd.edu/Observer/v10/1975-09-23_v10_015.pdf,"The Observer, Vol. 10, No. 015 -- 1975/09/23",v10,University of Notre Dame Archives,,1975-09-23,1975,http://archives.nd.edu/Observer/v10/1975-09-23_v10_015.pdf,1975-09-23_v10_015,Newspaper,Observer,application/pdf
1975-09-24_v10_016,http://archives.nd.edu/Observer/v10/1975-09-24_v10_016.pdf,"The Observer, Vol. 10, No. 016 -- 1975/09/24",v10,University of Notre Dame Archives,,1975-09-24,1975,http://archives.nd.edu/Observer/v10/1975-09-24_v10_016.pdf,1975-09-24_v10_016,Newspaper,Observer,application/pdf
1975-09-25_v10_017,http://archives.nd.edu/Observer/v10/1975-09-25_v10_017.pdf,"The Observer, Vol. 10, No. 017 -- 1975/09/25",v10,University of Notre Dame Archives,,1975-09-25,1975,http://archives.nd.edu/Observer/v10/1975-09-25_v10_017.pdf,1975-09-25_v10_017,Newspaper,Observer,application/pdf
1975-09-26_v10_018,http://archives.nd.edu/Observer/v10/1975-09-26_v10_018.pdf,"The Observer, Vol. 10, No. 018 -- 1975/09/26",v10,University of Notre Dame Archives,,1975-09-26,1975,http://archives.nd.edu/Observer/v10/1975-09-26_v10_018.pdf,1975-09-26_v10_018,Newspaper,Observer,application/pdf
1975-09-29_v10_019,http://archives.nd.edu/Observer/v10/1975-09-29_v10_019.pdf,"The Observer, Vol. 10, No. 019 -- 1975/09/29",v10,University of Notre Dame Archives,,1975-09-29,1975,http://archives.nd.edu/Observer/v10/1975-09-29_v10_019.pdf,1975-09-29_v10_019,Newspaper,Observer,application/pdf
1975-09-30_v10_020,http://archives.nd.edu/Observer/v10/1975-09-30_v10_020.pdf,"The Observer, Vol. 10, No. 020 -- 1975/09/30",v10,University of Notre Dame Archives,,1975-09-30,1975,http://archives.nd.edu/Observer/v10/1975-09-30_v10_020.pdf,1975-09-30_v10_020,Newspaper,Observer,application/pdf
1975-10-01_v10_021,http://archives.nd.edu/Observer/v10/1975-10-01_v10_021.pdf,"The Observer, Vol. 10, No. 021 -- 1975/10/01",v10,University of Notre Dame Archives,,1975-10-01,1975,http://archives.nd.edu/Observer/v10/1975-10-01_v10_021.pdf,1975-10-01_v10_021,Newspaper,Observer,application/pdf
1975-10-02_v10_022,http://archives.nd.edu/Observer/v10/1975-10-02_v10_022.pdf,"The Observer, Vol. 10, No. 022 -- 1975/10/02",v10,University of Notre Dame Archives,,1975-10-02,1975,http://archives.nd.edu/Observer/v10/1975-10-02_v10_022.pdf,1975-10-02_v10_022,Newspaper,Observer,application/pdf
1975-10-03_v10_023,http://archives.nd.edu/Observer/v10/1975-10-03_v10_023.pdf,"The Observer, Vol. 10, No. 023 -- 1975/10/03",v10,University of Notre Dame Archives,,1975-10-03,1975,http://archives.nd.edu/Observer/v10/1975-10-03_v10_023.pdf,1975-10-03_v10_023,Newspaper,Observer,application/pdf
1975-10-06_v10_024,http://archives.nd.edu/Observer/v10/1975-10-06_v10_024.pdf,"The Observer, Vol. 10, No. 024 -- 1975/10/06",v10,University of Notre Dame Archives,,1975-10-06,1975,http://archives.nd.edu/Observer/v10/1975-10-06_v10_024.pdf,1975-10-06_v10_024,Newspaper,Observer,application/pdf
1975-10-07_v10_025,http://archives.nd.edu/Observer/v10/1975-10-07_v10_025.pdf,"The Observer, Vol. 10, No. 025 -- 1975/10/07",v10,University of Notre Dame Archives,,1975-10-07,1975,http://archives.nd.edu/Observer/v10/1975-10-07_v10_025.pdf,1975-10-07_v10_025,Newspaper,Observer,application/pdf
1975-10-08_v10_026,http://archives.nd.edu/Observer/v10/1975-10-08_v10_026.pdf,"The Observer, Vol. 10, No. 026 -- 1975/10/08",v10,University of Notre Dame Archives,,1975-10-08,1975,http://archives.nd.edu/Observer/v10/1975-10-08_v10_026.pdf,1975-10-08_v10_026,Newspaper,Observer,application/pdf
1975-10-09_v10_027,http://archives.nd.edu/Observer/v10/1975-10-09_v10_027.pdf,"The Observer, Vol. 10, No. 027 -- 1975/10/09",v10,University of Notre Dame Archives,,1975-10-09,1975,http://archives.nd.edu/Observer/v10/1975-10-09_v10_027.pdf,1975-10-09_v10_027,Newspaper,Observer,application/pdf
1975-10-10_v10_028,http://archives.nd.edu/Observer/v10/1975-10-10_v10_028.pdf,"The Observer, Vol. 10, No. 028 -- 1975/10/10",v10,University of Notre Dame Archives,,1975-10-10,1975,http://archives.nd.edu/Observer/v10/1975-10-10_v10_028.pdf,1975-10-10_v10_028,Newspaper,Observer,application/pdf
1975-10-13_v10_029,http://archives.nd.edu/Observer/v10/1975-10-13_v10_029.pdf,"The Observer, Vol. 10, No. 029 -- 1975/10/13",v10,University of Notre Dame Archives,,1975-10-13,1975,http://archives.nd.edu/Observer/v10/1975-10-13_v10_029.pdf,1975-10-13_v10_029,Newspaper,Observer,application/pdf
1975-10-14_v10_030,http://archives.nd.edu/Observer/v10/1975-10-14_v10_030.pdf,"The Observer, Vol. 10, No. 030 -- 1975/10/14",v10,University of Notre Dame Archives,,1975-10-14,1975,http://archives.nd.edu/Observer/v10/1975-10-14_v10_030.pdf,1975-10-14_v10_030,Newspaper,Observer,application/pdf
1975-10-15_v10_031,http://archives.nd.edu/Observer/v10/1975-10-15_v10_031.pdf,"The Observer, Vol. 10, No. 031 -- 1975/10/15",v10,University of Notre Dame Archives,,1975-10-15,1975,http://archives.nd.edu/Observer/v10/1975-10-15_v10_031.pdf,1975-10-15_v10_031,Newspaper,Observer,application/pdf
1975-10-16_v10_032,http://archives.nd.edu/Observer/v10/1975-10-16_v10_032.pdf,"The Observer, Vol. 10, No. 032 -- 1975/10/16",v10,University of Notre Dame Archives,,1975-10-16,1975,http://archives.nd.edu/Observer/v10/1975-10-16_v10_032.pdf,1975-10-16_v10_032,Newspaper,Observer,application/pdf
1975-10-17_v10_033,http://archives.nd.edu/Observer/v10/1975-10-17_v10_033.pdf,"The Observer, Vol. 10, No. 033 -- 1975/10/17",v10,University of Notre Dame Archives,,1975-10-17,1975,http://archives.nd.edu/Observer/v10/1975-10-17_v10_033.pdf,1975-10-17_v10_033,Newspaper,Observer,application/pdf
1975-10-20_v10_034,http://archives.nd.edu/Observer/v10/1975-10-20_v10_034.pdf,"The Observer, Vol. 10, No. 034 -- 1975/10/20",v10,University of Notre Dame Archives,,1975-10-20,1975,http://archives.nd.edu/Observer/v10/1975-10-20_v10_034.pdf,1975-10-20_v10_034,Newspaper,Observer,application/pdf
1975-10-21_v10_035,http://archives.nd.edu/Observer/v10/1975-10-21_v10_035.pdf,"The Observer, Vol. 10, No. 035 -- 1975/10/21",v10,University of Notre Dame Archives,,1975-10-21,1975,http://archives.nd.edu/Observer/v10/1975-10-21_v10_035.pdf,1975-10-21_v10_035,Newspaper,Observer,application/pdf
1975-10-22_v10_036,http://archives.nd.edu/Observer/v10/1975-10-22_v10_036.pdf,"The Observer, Vol. 10, No. 036 -- 1975/10/22",v10,University of Notre Dame Archives,,1975-10-22,1975,http://archives.nd.edu/Observer/v10/1975-10-22_v10_036.pdf,1975-10-22_v10_036,Newspaper,Observer,application/pdf
1975-10-23_v10_037,http://archives.nd.edu/Observer/v10/1975-10-23_v10_037.pdf,"The Observer, Vol. 10, No. 037 -- 1975/10/23",v10,University of Notre Dame Archives,,1975-10-23,1975,http://archives.nd.edu/Observer/v10/1975-10-23_v10_037.pdf,1975-10-23_v10_037,Newspaper,Observer,application/pdf
1975-10-24_v10_038,http://archives.nd.edu/Observer/v10/1975-10-24_v10_038.pdf,"The Observer, Vol. 10, No. 038 -- 1975/10/24",v10,University of Notre Dame Archives,,1975-10-24,1975,http://archives.nd.edu/Observer/v10/1975-10-24_v10_038.pdf,1975-10-24_v10_038,Newspaper,Observer,application/pdf
1975-10-27_v10_039,http://archives.nd.edu/Observer/v10/1975-10-27_v10_039.pdf,"The Observer, Vol. 10, No. 039 -- 1975/10/27",v10,University of Notre Dame Archives,,1975-10-27,1975,http://archives.nd.edu/Observer/v10/1975-10-27_v10_039.pdf,1975-10-27_v10_039,Newspaper,Observer,application/pdf
1975-10-28_v10_040,http://archives.nd.edu/Observer/v10/1975-10-28_v10_040.pdf,"The Observer, Vol. 10, No. 040 -- 1975/10/28",v10,University of Notre Dame Archives,,1975-10-28,1975,http://archives.nd.edu/Observer/v10/1975-10-28_v10_040.pdf,1975-10-28_v10_040,Newspaper,Observer,application/pdf
1975-10-29_v10_041,http://archives.nd.edu/Observer/v10/1975-10-29_v10_041.pdf,"The Observer, Vol. 10, No. 041 -- 1975/10/29",v10,University of Notre Dame Archives,,1975-10-29,1975,http://archives.nd.edu/Observer/v10/1975-10-29_v10_041.pdf,1975-10-29_v10_041,Newspaper,Observer,application/pdf
1975-10-30_v10_042,http://archives.nd.edu/Observer/v10/1975-10-30_v10_042.pdf,"The Observer, Vol. 10, No. 042 -- 1975/10/30",v10,University of Notre Dame Archives,,1975-10-30,1975,http://archives.nd.edu/Observer/v10/1975-10-30_v10_042.pdf,1975-10-30_v10_042,Newspaper,Observer,application/pdf
1975-10-31_v10_043,http://archives.nd.edu/Observer/v10/1975-10-31_v10_043.pdf,"The Observer, Vol. 10, No. 043 -- 1975/10/31",v10,University of Notre Dame Archives,,1975-10-31,1975,http://archives.nd.edu/Observer/v10/1975-10-31_v10_043.pdf,1975-10-31_v10_043,Newspaper,Observer,application/pdf
1975-11-03_v10_044,http://archives.nd.edu/Observer/v10/1975-11-03_v10_044.pdf,"The Observer, Vol. 10, No. 044 -- 1975/11/03",v10,University of Notre Dame Archives,,1975-11-03,1975,http://archives.nd.edu/Observer/v10/1975-11-03_v10_044.pdf,1975-11-03_v10_044,Newspaper,Observer,application/pdf
1975-11-04_v10_045,http://archives.nd.edu/Observer/v10/1975-11-04_v10_045.pdf,"The Observer, Vol. 10, No. 045 -- 1975/11/04",v10,University of Notre Dame Archives,,1975-11-04,1975,http://archives.nd.edu/Observer/v10/1975-11-04_v10_045.pdf,1975-11-04_v10_045,Newspaper,Observer,application/pdf
1975-11-05_v10_046,http://archives.nd.edu/Observer/v10/1975-11-05_v10_046.pdf,"The Observer, Vol. 10, No. 046 -- 1975/11/05",v10,University of Notre Dame Archives,,1975-11-05,1975,http://archives.nd.edu/Observer/v10/1975-11-05_v10_046.pdf,1975-11-05_v10_046,Newspaper,Observer,application/pdf
1975-11-06_v10_047,http://archives.nd.edu/Observer/v10/1975-11-06_v10_047.pdf,"The Observer, Vol. 10, No. 047 -- 1975/11/06",v10,University of Notre Dame Archives,,1975-11-06,1975,http://archives.nd.edu/Observer/v10/1975-11-06_v10_047.pdf,1975-11-06_v10_047,Newspaper,Observer,application/pdf
1975-11-07_v10_048,http://archives.nd.edu/Observer/v10/1975-11-07_v10_048.pdf,"The Observer, Vol. 10, No. 048 -- 1975/11/07",v10,University of Notre Dame Archives,,1975-11-07,1975,http://archives.nd.edu/Observer/v10/1975-11-07_v10_048.pdf,1975-11-07_v10_048,Newspaper,Observer,application/pdf
